wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.1,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.1,-4.8,0.0,2.2,3078,978
-5.1,-4.8,0.0,2.2,3078,978
-5.2,-4.8,0.0,2.2,3078,978
-5.3,-4.8,0.0,2.2,3078,978
-5.5,-4.8,0.0,2.2,3078,978
-5.7,-4.9,0.0,2.2,3078,978
-6.0,-5.0,0.0,2.2,3078,978
-6.3,-5.1,0.0,2.1,3078,977
-6.7,-5.3,0.0,2.2,3078,978
-7.0,-5.5,0.0,2.2,3078,978
-7.3,-5.7,0.0,2.2,3078,978
-7.5,-6.0,0.0,2.2,3078,978
-7.7,-6.4,0.0,2.2,3078,978
-7.9,-6.6,0.0,2.2,3078,978
-8.0,-6.9,0.0,2.2,3078,978
-8.1,-7.2,0.0,2.2,3078,978
-8.2,-7.4,0.0,2.2,3078,978
-8.3,-7.5,0.0,2.2,3078,978
-8.4,-7.7,0.0,2.2,3078,978
-8.5,-7.8,0.0,2.2,3078,978
-8.7,-7.9,0.0,2.2,3078,978
-8.9,-8.0,0.0,2.2,3078,978
-9.1,-8.2,0.0,2.2,3078,978
-9.4,-8.3,0.0,2.2,3078,978
-9.6,-8.5,0.0,2.2,3078,978
-9.9,-8.7,0.0,2.2,3078,978
-10.1,-8.9,0.0,2.2,3078,978
-10.6,-9.1,0.0,2.2,3078,978
-11.0,-9.4,0.0,2.2,3078,978
-11.5,-9.6,0.0,2.2,3078,978
-12.3,-9.9,0.0,2.2,3078,978
-13.0,-10.3,0.0,2.2,3078,978
-13.9,-10.8,0.0,2.2,3078,978
-15.3,-11.3,0.0,2.2,3078,978
-16.3,-11.9,0.0,2.2,3078,977
-17.7,-12.7,0.0,2.2,3078,978
-19.1,-13.7,0.0,2.2,3078,978
-20.4,-14.7,0.0,2.2,3078,978
-21.6,-15.8,0.0,2.2,3078,978
-23.0,-17.0,0.0,2.2,3078,978
-24.1,-18.3,0.0,2.2,3078,978
-25.3,-19.7,0.0,2.2,3078,978
-26.4,-20.8,0.0,2.2,3078,978
-27.7,-22.2,0.0,2.2,3078,978
-28.6,-23.3,0.0,2.2,3078,978
-29.8,-24.5,0.0,2.2,3078,978
-30.9,-25.8,0.0,2.1,3078,978
-31.9,-26.9,0.0,2.2,3078,978
-33.0,-28.1,0.0,2.2,3078,978
-33.9,-29.1,0.0,2.2,3078,978
-34.8,-30.1,0.0,2.2,3078,978
-35.7,-31.1,0.0,2.2,3078,978
-36.8,-32.2,0.0,2.2,3078,978
-37.7,-33.3,0.0,2.2,3078,978
-38.5,-34.2,0.0,2.2,3078,978
-39.2,-35.1,0.0,2.2,3078,978
-39.9,-36.1,0.0,2.2,3078,978
-40.7,-36.9,0.0,2.2,3078,978
-41.5,-37.7,0.0,2.2,3078,978
-42.3,-38.6,0.0,2.2,3078,978
-42.9,-39.3,0.0,2.2,3078,978
-43.7,-40.1,0.0,2.2,3078,978
-44.3,-40.8,0.0,2.2,3078,978
-45.2,-41.6,0.0,2.2,3078,978
-46.0,-42.4,0.0,2.2,3078,978
-46.8,-43.1,0.0,2.2,3078,978
-47.7,-43.9,0.0,2.2,3078,978
-48.7,-44.7,0.0,2.2,3078,978
-49.6,-45.5,0.0,2.2,3078,978
-50.7,-46.4,0.0,2.2,3078,978
-51.6,-47.2,0.0,2.2,3078,978
-52.8,-48.0,0.0,2.2,3078,978
-53.9,-49.0,0.0,2.2,3078,978
-55.2,-50.0,0.0,2.2,3078,978
-56.5,-51.1,0.0,2.2,3078,978
-57.8,-52.1,0.0,2.2,3078,978
-59.2,-53.3,0.0,2.2,3078,978
-60.4,-54.3,0.0,2.2,3078,978
-62.1,-55.6,0.0,2.2,3078,978
-63.3,-56.9,0.0,2.1,3078,978
-64.6,-58.1,0.0,2.2,3078,978
-66.0,-59.6,0.0,2.2,3078,978
-67.1,-60.8,0.0,2.2,3078,978
-68.4,-62.2,0.0,2.1,3078,978
-69.7,-63.7,0.0,2.2,3078,977
-70.6,-65.0,0.0,2.2,3078,978
-72.0,-66.4,0.0,2.2,3078,978
-73.2,-67.8,0.0,2.2,3078,978
-74.3,-69.0,0.0,2.2,3078,978
-75.1,-70.2,0.0,2.2,3078,978
-75.9,-71.2,0.0,2.2,3078,978
-76.6,-72.2,0.0,2.2,3078,978
-77.3,-73.3,0.0,2.2,3078,978
-77.8,-74.2,0.0,2.2,3078,978
-78.3,-75.0,0.0,2.2,3078,978
-78.7,-75.8,0.0,2.2,3078,978
-78.9,-76.5,0.0,2.2,3078,978
-79.0,-77.2,0.0,2.2,3078,978
-79.0,-77.7,0.0,2.2,3078,978
-79.0,-78.1,0.0,2.2,3078,978
-78.9,-78.4,0.0,2.2,3078,978
-78.9,-78.6,0.0,2.2,3078,978
-78.8,-78.7,0.0,2.2,3078,978
-78.6,-78.8,0.0,2.2,3078,977
-78.3,-78.8,0.0,2.2,3077,978
-78.0,-78.7,0.0,2.2,3078,978
-77.2,-78.7,0.0,2.2,3078,978
-76.4,-78.6,0.0,2.1,3077,978
-75.2,-78.4,0.0,2.2,3077,978
-73.8,-78.1,0.0,2.2,3077,977
-72.2,-77.5,0.0,2.2,3077,978
-70.6,-76.8,0.0,2.2,3077,978
-68.5,-75.7,0.0,2.2,3077,978
-66.3,-74.5,0.0,2.2,3077,977
-64.1,-73.2,0.0,2.2,3077,978
-62.0,-71.6,0.0,2.2,3077,978
-59.9,-69.9,0.0,2.2,3077,978
-57.9,-68.2,0.0,2.2,3077,978
-55.5,-65.9,0.0,2.1,3077,978
-53.7,-63.8,0.0,2.2,3077,978
-51.9,-61.6,0.0,2.2,3077,978
-50.2,-59.5,0.0,2.2,3078,978
-48.3,-57.3,0.0,2.2,3078,978
-46.7,-55.1,0.0,2.2,3078,978
-45.4,-53.3,0.0,2.2,3078,978
-43.9,-51.4,0.0,2.2,3077,978
-42.7,-49.5,0.0,2.2,3078,978
-41.5,-47.9,0.0,2.2,3077,978
-40.3,-46.2,0.0,2.2,3078,977
-39.2,-44.8,0.0,2.2,3078,978
-38.2,-43.3,0.0,2.2,3078,978
-37.2,-42.0,0.0,2.2,3078,978
-36.1,-40.8,0.0,2.2,3078,978
-35.1,-39.7,0.0,2.2,3078,978
-34.2,-38.7,0.0,2.2,3078,978
-33.4,-37.7,0.0,2.2,3078,978
-32.4,-36.7,0.0,2.2,3078,978
-31.5,-35.7,0.0,2.2,3078,978
-30.8,-34.7,0.0,2.2,3078,978
-29.9,-33.8,0.0,2.2,3078,978
-29.1,-32.9,0.0,2.2,3078,978
-28.3,-32.0,0.0,2.2,3078,978
-27.5,-31.1,0.0,2.2,3078,978
-26.9,-30.4,0.0,2.2,3078,978
-26.2,-29.6,0.0,2.2,3078,978
-25.6,-28.9,0.0,2.2,3078,978
-24.8,-28.1,0.0,2.2,3078,978
-24.1,-27.4,0.0,2.2,3078,978
-23.3,-26.7,0.0,2.2,3078,978
-22.6,-25.9,0.0,2.2,3078,978
-21.9,-25.3,0.0,2.2,3078,978
-21.0,-24.6,0.0,2.2,3078,978
-20.3,-23.9,0.0,2.2,3078,978
-19.6,-23.2,0.0,2.2,3078,978
-18.7,-22.4,0.0,2.2,3078,978
-17.9,-21.6,0.0,2.2,3078,978
-17.1,-20.5,0.0,2.2,3078,978
-16.4,-19.7,0.0,2.2,3078,978
-15.8,-18.9,0.0,2.2,3078,978
-15.5,-18.2,0.0,2.2,3078,978
-15.3,-17.6,0.0,2.2,3078,978
-15.0,-17.0,0.0,2.2,3078,978
-14.8,-16.4,0.0,2.2,3078,978
-14.6,-15.9,0.0,2.2,3078,978
-14.6,-15.6,0.0,2.2,3078,978
-14.5,-15.3,0.0,2.2,3078,978
-14.3,-15.0,0.0,2.2,3078,978
-14.1,-14.9,0.0,2.2,3078,978
-14.0,-14.7,0.0,2.2,3078,978
-13.9,-14.6,0.0,2.2,3078,978
-13.8,-14.5,0.0,2.2,3078,978
-13.7,-14.3,0.0,2.2,3078,978
-13.7,-14.2,0.0,2.2,3078,978
-13.7,-14.1,0.0,2.2,3078,978
-13.7,-14.1,0.0,2.2,3078,978
-13.7,-14.0,0.0,2.2,3078,978
-13.7,-14.0,0.0,2.2,3078,978
-13.7,-13.9,0.0,2.2,3078,978
-13.7,-13.9,0.0,2.2,3078,978
-13.7,-13.9,0.0,2.2,3078,977
-13.7,-13.9,0.0,2.2,3078,978
-13.7,-13.9,0.0,2.2,3078,978
-13.6,-13.9,0.0,2.2,3078,978
-13.5,-13.9,0.0,2.2,3078,978
-13.2,-13.9,0.0,2.2,3078,978
-12.8,-13.9,0.0,2.2,3078,978
-12.3,-13.9,0.0,2.2,3078,978
-11.6,-13.7,0.0,2.2,3078,978
-10.8,-13.4,0.0,2.2,3078,978
-9.7,-13.0,0.0,2.2,3078,978
-8.8,-12.5,0.0,2.2,3078,978
-7.4,-11.9,0.0,2.2,3078,978
-6.0,-11.2,0.0,2.2,3078,978
-4.9,-10.3,0.0,2.2,3078,977
-3.3,-9.3,0.0,2.2,3078,978
-1.9,-8.1,0.0,2.2,3078,978
-0.4,-6.8,0.0,2.2,3078,978
1.1,-5.5,0.0,2.2,3078,978
2.4,-4.1,0.0,2.2,3078,978
3.7,-2.7,0.0,2.2,3078,978
5.0,-1.2,0.0,2.2,3078,978
6.3,0.3,0.0,2.2,3078,978
7.6,1.6,0.0,2.2,3078,978
9.0,3.1,0.0,2.2,3078,978
10.4,4.5,0.0,2.2,3078,978
11.6,5.7,0.0,2.2,3078,978
13.1,7.1,0.0,2.2,3078,978
14.3,8.2,0.0,2.2,3078,978
15.8,9.5,0.0,2.2,3078,978
17.2,10.9,0.0,2.2,3078,978
18.7,12.3,0.0,2.2,3078,978
20.3,13.6,0.0,2.2,3078,978
21.5,15.0,0.0,2.2,3078,978
23.1,16.4,0.0,2.2,3078,978
24.5,17.9,0.0,2.2,3078,978
25.7,19.1,0.0,2.2,3078,978
27.1,20.6,0.0,2.2,3078,978
28.3,21.9,0.0,2.2,3078,978
29.5,23.3,0.0,2.2,3078,978
30.5,24.6,0.0,2.2,3078,978
31.7,26.0,0.0,2.2,3078,978
32.7,27.1,0.0,2.2,3078,978
33.6,28.3,0.0,2.2,3078,978
34.6,29.2,0.0,2.2,3078,978
35.6,30.2,0.0,2.2,3078,978
36.8,31.3,0.0,2.2,3078,978
38.1,32.4,0.0,2.2,3078,978
39.0,33.3,0.0,2.2,3078,978
40.3,34.4,0.0,2.2,3078,978
41.6,35.5,0.0,2.2,3078,978
42.9,36.7,0.0,2.2,3078,978
44.2,37.8,0.0,2.2,3078,978
45.6,38.9,0.0,2.2,3078,978
47.1,40.0,0.0,2.2,3078,978
48.6,41.2,0.0,2.2,3078,978
50.1,42.4,0.0,2.2,3078,978
51.7,43.6,0.0,2.2,3078,978
52.9,44.7,0.0,2.2,3078,978
54.2,45.8,0.0,2.2,3078,978
55.8,47.1,0.0,2.2,3078,978
57.3,48.3,0.0,2.2,3078,978
58.9,49.5,0.0,2.2,3078,978
60.5,50.8,0.0,2.2,3079,978
61.9,51.8,0.0,2.2,3079,978
63.3,52.9,0.0,2.2,3079,978
64.8,53.9,0.0,2.2,3079,978
66.5,54.9,0.0,2.2,3079,978
67.8,55.8,0.0,2.2,3079,978
69.1,56.7,0.0,2.2,3079,978
70.3,57.6,0.0,2.2,3079,978
71.1,58.3,0.0,2.2,3079,978
71.7,58.9,0.0,2.2,3079,978
71.8,59.5,0.0,2.2,3079,978
71.7,59.9,0.0,2.2,3079,978
71.5,60.0,0.0,2.2,3079,978
71.1,60.0,0.0,2.2,3079,978
70.7,60.0,0.0,2.2,3079,978
70.2,60.0,0.0,2.2,3079,978
69.6,60.0,0.0,2.2,3079,978
68.8,60.0,0.0,2.2,3079,978
67.9,60.0,0.0,2.2,3079,978
66.8,60.0,0.0,2.2,3079,978
65.6,60.0,0.0,2.2,3079,978
64.5,60.0,0.0,2.2,3079,978
63.2,60.0,0.0,2.2,3079,978
61.8,60.0,0.0,2.2,3079,978
60.2,60.0,0.0,2.1,3079,978
58.4,59.9,0.0,2.2,3079,978
56.7,59.6,0.0,2.2,3079,978
55.0,59.3,0.0,2.2,3079,978
53.0,58.8,0.0,2.2,3079,978
51.3,58.0,0.0,2.2,3079,978
49.2,57.0,0.0,2.2,3079,978
47.2,55.6,0.0,2.2,3079,978
45.2,54.1,0.0,2.2,3079,978
43.2,52.3,0.0,2.2,3079,978
41.3,50.5,0.0,2.2,3079,978
39.7,48.6,0.0,2.2,3079,978
37.9,46.8,0.0,2.2,3079,978
36.4,44.8,0.0,2.2,3079,978
34.7,43.2,0.0,2.2,3079,978
33.4,41.4,0.0,2.2,3079,978
32.1,39.8,0.0,2.2,3079,978
30.8,38.3,0.0,2.2,3079,978
29.7,36.6,0.0,2.2,3079,978
28.6,35.1,0.0,2.2,3079,978
27.5,33.5,0.0,2.2,3079,978
26.5,32.1,0.0,2.2,3079,978
25.7,30.9,0.0,2.2,3079,978
25.0,29.6,0.0,2.2,3080,978
24.3,28.6,0.0,2.2,3079,978
23.5,27.6,0.0,2.2,3080,978
22.8,26.7,0.0,2.2,3079,978
22.1,25.8,0.0,2.2,3080,978
21.6,25.0,0.0,2.2,3080,978
21.0,24.2,0.0,2.2,3080,978
20.3,23.5,0.0,2.2,3079,978
19.7,22.8,0.0,2.2,3080,978
19.0,22.1,0.0,2.2,3080,978
18.3,21.4,0.0,2.2,3080,978
17.7,20.8,0.0,2.2,3080,978
17.0,20.1,0.0,2.2,3080,978
16.5,19.5,0.0,2.2,3080,978
15.7,18.9,0.0,2.2,3079,978
15.1,18.2,0.0,2.2,3079,978
14.4,17.7,0.0,2.2,3080,978
13.7,16.9,0.0,2.2,3079,977
13.0,16.2,0.0,2.2,3080,978
12.2,15.5,0.0,2.2,3079,978
11.5,14.8,0.0,2.2,3079,978
10.9,14.2,0.0,2.2,3079,978
10.1,13.5,0.0,2.2,3079,978
9.5,12.8,0.0,2.2,3079,978
8.8,12.0,0.0,2.2,3079,977
8.2,11.4,0.0,2.2,3079,978
7.6,10.7,0.0,2.2,3079,977
7.0,10.0,0.0,2.2,3079,977
6.6,9.4,0.0,2.2,3079,978
6.1,8.7,0.0,2.1,3079,978
5.8,8.2,0.0,2.2,3079,978
5.4,7.6,0.0,2.2,3079,978
5.2,7.1,0.0,2.1,3079,978
4.9,6.6,0.0,2.2,3079,978
4.7,6.2,0.0,2.2,3079,978
4.6,5.8,0.0,2.2,3078,978
4.4,5.5,0.0,2.2,3077,978
4.3,5.3,0.0,2.1,3077,978
4.2,5.0,0.0,2.2,3075,978
4.2,4.8,0.0,2.2,3074,978
4.2,4.7,0.0,2.2,3072,978
4.1,4.6,0.0,2.2,3065,978
4.1,4.5,0.0,2.2,3057,978
4.0,4.5,0.1,2.2,3053,978
3.9,4.4,0.6,2.2,3045,978
3.8,4.3,1.3,2.2,3035,978
3.7,4.3,1.9,2.3,3025,979
3.6,4.3,2.5,2.4,3016,981
3.5,4.2,3.2,2.6,3005,983
3.3,4.1,3.8,2.7,2998,985
3.2,4.0,4.4,3.0,2987,989
3.0,3.9,5.0,3.4,2977,995
2.9,3.7,5.7,3.9,2967,1000
2.7,3.6,6.5,4.6,2956,1009
2.5,3.4,7.2,5.3,2942,1019
2.4,3.2,8.4,6.1,2925,1029
2.3,3.1,9.4,6.9,2909,1040
2.1,2.9,10.2,7.9,2896,1051
2.0,2.7,11.0,8.7,2886,1063
1.9,2.6,11.5,9.6,2878,1075
1.8,2.5,12.0,10.4,2870,1085
1.7,2.3,12.6,11.1,2860,1094
1.6,2.2,13.2,11.9,2851,1103
1.5,2.1,13.7,12.4,2842,1110
1.3,1.9,14.4,13.2,2825,1122
1.1,1.8,16.1,13.7,2807,1126
1.0,1.6,17.0,14.2,2793,1133
0.9,1.5,17.8,15.1,2780,1144
0.8,1.4,18.6,15.9,2767,1155
0.7,1.3,19.5,17.0,2753,1169
0.6,1.2,20.5,17.9,2738,1181
0.5,1.1,21.4,19.0,2724,1195
0.4,1.0,22.2,19.8,2711,1207
0.2,0.9,23.2,20.9,2697,1219
-0.0,0.7,24.1,21.8,2682,1231
-0.2,0.6,25.2,22.8,2666,1244
-0.5,0.5,26.3,23.7,2647,1257
-0.9,0.3,27.4,24.7,2630,1268
-1.1,0.2,28.5,25.8,2614,1282
-1.5,-0.1,29.8,26.9,2594,1297
-1.9,-0.3,31.2,28.1,2572,1311
-2.2,-0.6,32.6,29.2,2551,1326
-2.5,-1.0,33.9,30.4,2530,1343
-2.7,-1.2,35.3,32.0,2510,1362
-2.9,-1.5,36.4,33.2,2490,1380
-3.0,-1.8,37.8,34.6,2470,1397
-3.1,-2.1,39.5,36.2,2445,1417
-3.1,-2.3,40.8,37.4,2421,1432
-3.1,-2.5,42.7,39.1,2396,1453
-3.1,-2.7,44.1,40.5,2369,1471
-3.1,-2.8,46.1,42.0,2342,1492
-3.1,-2.9,47.4,43.5,2319,1510
-3.1,-2.9,48.8,45.0,2299,1530
-3.1,-2.9,50.1,46.8,2280,1553
-3.2,-2.9,51.0,48.4,2266,1573
-3.2,-3.0,51.7,49.7,2257,1590
-3.3,-3.0,52.0,50.8,2252,1604
-3.4,-3.0,52.0,51.5,2252,1612
-3.7,-3.0,52.0,51.8,2252,1616
-4.1,-3.0,52.0,51.9,2252,1617
-4.6,-3.1,52.0,51.9,2252,1617
-5.2,-3.3,52.0,51.9,2252,1617
-5.6,-3.5,52.0,51.9,2252,1617
-6.2,-3.8,52.0,51.9,2252,1616
-6.8,-4.2,52.0,51.8,2252,1616
-7.5,-4.7,52.0,51.8,2252,1616
-8.1,-5.2,52.0,51.9,2252,1617
-8.7,-5.7,52.0,51.8,2252,1616
-9.3,-6.3,52.0,51.9,2252,1616
-9.8,-6.9,52.0,51.9,2252,1617
-10.1,-7.5,52.0,51.8,2251,1616
-10.4,-8.1,52.0,51.8,2252,1616
-10.5,-8.7,52.0,51.8,2252,1617
-10.5,-9.2,52.1,51.8,2251,1616
-10.5,-9.5,52.2,51.9,2250,1617
-10.5,-9.9,52.4,51.9,2246,1617
-10.5,-10.1,53.6,51.9,2225,1617
-10.6,-10.3,55.9,52.1,2188,1620
-10.7,-10.4,58.4,52.8,2148,1630
-10.7,-10.4,60.8,54.2,2112,1648
-10.8,-10.5,63.1,56.3,2077,1674
-10.8,-10.5,65.7,58.4,2040,1701
-10.8,-10.6,68.0,60.9,2003,1735
-10.8,-10.6,70.0,63.4,1971,1769
-10.9,-10.6,71.9,66.1,1942,1801
-11.0,-10.6,73.9,68.2,1911,1828
-11.1,-10.6,76.4,70.7,1873,1859
-11.3,-10.7,78.6,72.7,1838,1885
-11.4,-10.7,81.0,74.6,1800,1910
-11.6,-10.8,83.6,77.1,1761,1943
-11.7,-10.9,86.0,79.4,1727,1973
-11.7,-11.0,88.3,81.7,1688,2001
-11.8,-11.2,90.7,84.2,1650,2033
-11.8,-11.3,93.1,86.6,1615,2066
-11.8,-11.4,95.4,89.1,1578,2097
-11.8,-11.5,97.3,91.5,1545,2127
-11.8,-11.5,99.8,94.0,1513,2159
-11.8,-11.6,100.0,96.2,1479,2188
-11.8,-11.6,100.0,98.4,1445,2215
-11.8,-11.6,100.0,99.3,1415,2227
-11.8,-11.7,100.0,99.6,1395,2231
-11.8,-11.7,100.0,99.7,1396,2231
-11.8,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.9,-11.7,100.0,99.7,1396,2231
-11.8,-11.7,100.0,99.7,1396,2231
-11.8,-11.7,100.0,99.7,1396,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1397,2231
-11.8,-11.7,100.0,99.7,1399,2231
-11.8,-11.7,100.0,99.7,1410,2231
-11.8,-11.7,100.0,99.7,1428,2231
-11.8,-11.7,100.0,99.7,1452,2231
-11.8,-11.7,100.0,99.7,1480,2231
-11.8,-11.7,99.9,99.7,1518,2231
-11.8,-11.7,97.3,99.7,1555,2231
-11.8,-11.7,94.6,99.5,1597,2228
-11.7,-11.7,91.8,98.5,1639,2215
-11.7,-11.7,89.0,97.0,1683,2196
-11.6,-11.7,86.8,95.2,1722,2171
-11.6,-11.7,84.3,92.8,1758,2140
-11.6,-11.7,81.3,90.0,1805,2104
-11.6,-11.7,78.6,87.3,1845,2068
-11.6,-11.7,76.1,84.4,1884,2032
-11.5,-11.7,73.7,81.5,1924,1995
-11.5,-11.7,70.6,78.4,1971,1956
-11.5,-11.6,67.3,75.3,2018,1915
-11.5,-11.7,64.2,72.3,2070,1875
-11.5,-11.7,61.6,69.5,2110,1841
-11.5,-11.7,59.2,66.7,2145,1804
-11.5,-11.6,57.2,63.7,2176,1767
-11.5,-11.6,55.3,61.0,2204,1732
-11.4,-11.6,53.5,58.6,2233,1700
-11.4,-11.6,51.8,56.3,2258,1672
-11.4,-11.6,50.2,54.2,2285,1645
-11.4,-11.6,48.2,52.1,2314,1616
-11.4,-11.6,46.4,50.0,2340,1592
-11.4,-11.6,44.9,48.2,2364,1569
-11.4,-11.6,43.4,46.7,2389,1548
-11.4,-11.6,42.1,45.4,2407,1533
-11.4,-11.6,40.9,44.0,2431,1514
-11.4,-11.5,39.4,42.4,2449,1494
-11.4,-11.5,38.0,41.1,2472,1477
-11.4,-11.5,36.1,39.6,2501,1458
-11.4,-11.5,34.1,38.1,2532,1440
-11.4,-11.5,32.2,36.6,2562,1419
-11.3,-11.5,30.2,34.9,2591,1396
-11.2,-11.5,28.7,33.2,2614,1376
-11.1,-11.5,27.2,31.4,2641,1353
-10.9,-11.5,25.5,29.6,2666,1329
-10.8,-11.5,23.9,27.9,2691,1306
-10.6,-11.5,22.4,26.1,2714,1285
-10.3,-11.4,20.8,24.4,2738,1263
-10.1,-11.3,19.3,22.7,2761,1241
-9.9,-11.1,17.7,20.9,2784,1218
-9.6,-10.9,16.4,19.3,2803,1197
-9.5,-10.7,15.5,18.1,2820,1181
-9.4,-10.5,14.2,16.8,2839,1165
-9.2,-10.3,12.9,15.6,2859,1149
-9.1,-10.1,11.3,14.3,2882,1133
-9.0,-9.9,9.6,13.2,2913,1118
-8.9,-9.7,6.7,11.7,2956,1099
-8.9,-9.5,3.9,10.2,2999,1080
-8.9,-9.4,0.9,8.2,3046,1055
-8.9,-9.3,0.0,6.1,3086,1026
-8.9,-9.3,0.0,3.7,3104,995
-8.9,-9.2,0.0,2.4,3103,980
-8.8,-9.2,0.0,1.8,3103,973
-8.8,-9.1,0.0,1.9,3103,974
-8.8,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.1,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-9.0,-9.0,0.0,1.9,3103,974
-9.0,-9.0,0.0,1.9,3103,974
-9.0,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.8,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3103,974
-8.9,-9.0,0.0,1.9,3102,974
-8.8,-9.0,0.0,1.9,3101,974
-8.9,-9.0,0.0,1.9,3101,974
-8.9,-9.0,0.0,1.9,3101,974
-8.9,-9.0,0.0,1.9,3101,974
-9.0,-9.0,0.0,1.9,3101,974
-9.0,-9.0,0.0,1.9,3101,974
-9.2,-9.0,0.0,1.9,3101,974
-9.3,-9.0,0.0,1.9,3101,974
-9.3,-9.0,0.0,1.9,3101,974
-9.4,-9.0,0.0,1.9,3102,974
-9.4,-9.1,0.0,1.9,3102,974
-9.4,-9.1,0.0,1.9,3102,974
-9.4,-9.1,0.0,1.9,3102,974
-9.4,-9.1,0.0,1.9,3102,974
-9.4,-9.1,0.0,1.9,3102,974
-9.5,-9.1,0.0,1.9,3102,974
-9.5,-9.1,0.0,1.9,3102,974
-9.5,-9.2,0.0,1.9,3102,974
-9.5,-9.2,0.0,1.9,3102,974
-9.6,-9.3,0.0,1.9,3102,974
-9.6,-9.3,0.0,1.9,3102,974
-9.8,-9.3,0.0,1.9,3102,974
-10.0,-9.4,0.0,1.9,3102,974
-10.3,-9.4,0.0,1.9,3102,974
-10.6,-9.5,0.0,1.9,3102,974
-11.1,-9.6,0.0,1.9,3102,974
