wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.1,2.2,0.0,0.7,3057,1017
1.9,2.2,0.0,0.7,3057,1017
1.9,2.2,0.0,0.7,3057,1017
1.9,2.1,0.0,0.7,3056,1017
1.9,2.1,0.0,0.7,3056,1017
1.9,2.0,0.0,0.7,3056,1017
2.0,2.0,0.0,0.7,3056,1017
2.0,2.0,0.0,0.7,3056,1017
2.1,2.0,0.0,0.7,3056,1017
2.1,2.0,0.0,0.7,3056,1017
2.1,2.0,0.0,0.7,3056,1017
1.9,2.0,0.0,0.7,3056,1017
2.0,2.0,0.0,0.7,3056,1017
2.1,2.0,0.0,0.7,3056,1017
2.0,2.0,0.0,0.7,3056,1017
1.8,2.0,0.0,0.7,3056,1017
1.8,2.0,0.0,0.7,3056,1017
1.8,2.0,0.0,0.7,3056,1017
1.8,1.9,0.0,0.7,3056,1017
1.8,1.9,0.0,0.7,3056,1017
1.8,1.9,0.0,0.7,3057,1017
1.8,1.9,0.0,0.7,3058,1017
1.8,1.8,0.0,0.7,3061,1017
1.8,1.8,0.0,0.7,3066,1017
1.8,1.8,0.0,0.7,3077,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3077,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1017
1.8,1.8,0.0,0.7,3078,1018
1.9,1.8,0.0,0.7,3078,1018
1.9,1.8,0.0,0.7,3078,1018
1.9,1.8,0.0,0.7,3078,1018
1.9,1.8,0.0,0.7,3078,1018
1.9,1.8,0.0,0.7,3077,1018
1.9,1.8,0.0,0.7,3077,1018
2.0,1.8,0.0,0.7,3078,1018
2.0,1.8,0.0,0.7,3078,1018
2.0,1.8,0.0,0.7,3077,1018
2.0,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3077,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.8,0.0,0.7,3078,1018
2.1,1.9,0.0,0.7,3078,1018
2.1,1.9,0.0,0.7,3077,1018
2.0,1.9,0.0,0.7,3077,1018
2.0,1.9,0.0,0.7,3077,1018
1.9,1.9,0.0,0.7,3077,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
2.0,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.7,3078,1018
1.9,1.9,0.0,0.8,3078,1019
1.9,1.9,0.0,0.8,3078,1019
1.8,1.9,0.0,0.7,3078,1018
1.8,1.9,0.0,0.7,3078,1018
1.8,1.9,0.0,0.7,3078,1018
1.7,1.9,0.0,0.7,3078,1018
1.6,1.9,0.0,0.7,3078,1018
1.4,1.9,0.0,0.7,3078,1018
1.1,1.9,0.0,0.7,3078,1018
0.9,1.8,0.0,0.7,3078,1018
0.5,1.6,0.0,0.7,3078,1018
0.1,1.5,0.0,0.7,3078,1018
-0.2,1.3,0.0,0.7,3078,1018
-0.7,1.1,0.0,0.7,3078,1018
-1.0,0.7,0.0,0.7,3078,1018
-1.4,0.4,0.0,0.7,3078,1018
-1.6,-0.0,0.0,0.7,3078,1018
-1.8,-0.4,0.0,0.7,3078,1018
-1.9,-0.7,0.0,0.8,3078,1019
-2.1,-1.1,0.0,0.7,3078,1018
-2.3,-1.3,0.0,0.7,3078,1018
-2.5,-1.5,0.0,0.7,3078,1017
-2.7,-1.7,0.0,0.7,3078,1017
-3.1,-1.9,0.0,0.7,3078,1017
-3.4,-2.2,0.0,0.6,3078,1016
-3.9,-2.4,0.0,0.6,3078,1016
-4.4,-2.7,0.0,0.6,3078,1016
-4.9,-3.0,0.0,0.6,3078,1016
-5.4,-3.3,0.0,0.6,3078,1016
-6.0,-3.7,0.0,0.6,3078,1016
-6.6,-4.2,0.0,0.6,3078,1016
-7.1,-4.7,0.0,0.6,3078,1016
-7.5,-5.2,0.0,0.6,3078,1016
-8.1,-5.7,0.0,0.6,3078,1016
-8.5,-6.2,0.0,0.6,3078,1016
-8.9,-6.7,0.0,0.6,3078,1016
-9.5,-7.2,0.0,0.6,3078,1016
-10.0,-7.7,0.0,0.6,3078,1016
-10.4,-8.1,0.0,0.6,3078,1016
-11.0,-8.7,0.0,0.6,3078,1016
-11.5,-9.1,0.0,0.6,3078,1016
-12.0,-9.5,0.0,0.6,3078,1016
-12.5,-10.1,0.0,0.6,3078,1016
-13.0,-10.6,0.0,0.6,3078,1016
-13.5,-11.1,0.0,0.6,3078,1016
-14.0,-11.6,0.0,0.6,3078,1016
-14.4,-12.2,0.0,0.6,3078,1016
-14.8,-12.6,0.0,0.6,3078,1016
-15.2,-13.1,0.0,0.6,3078,1016
-15.5,-13.6,0.0,0.6,3078,1016
-15.8,-14.0,0.0,0.6,3078,1016
-16.1,-14.4,0.0,0.6,3078,1016
-16.4,-14.8,0.0,0.6,3078,1016
-16.6,-15.2,0.0,0.6,3078,1016
-17.0,-15.6,0.0,0.6,3078,1016
-17.5,-15.9,0.0,0.6,3078,1016
-17.8,-16.2,0.0,0.6,3078,1016
-18.2,-16.5,0.0,0.6,3078,1016
-18.5,-16.8,0.0,0.6,3078,1016
-18.9,-17.2,0.0,0.6,3078,1016
-19.1,-17.6,0.0,0.6,3078,1016
-19.2,-17.9,0.0,0.6,3078,1016
-19.3,-18.2,0.0,0.6,3078,1016
-19.2,-18.5,0.0,0.6,3078,1016
-19.0,-18.8,0.0,0.6,3078,1016
-19.0,-18.9,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1017
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-18.9,-19.0,0.0,0.6,3078,1016
-19.2,-19.0,0.0,0.6,3078,1016
-19.3,-19.0,0.0,0.6,3078,1016
-19.5,-19.0,0.0,0.6,3078,1016
-19.7,-19.0,0.0,0.6,3078,1016
-20.0,-19.1,0.0,0.6,3078,1016
-20.4,-19.2,0.0,0.6,3078,1016
-21.1,-19.4,0.0,0.6,3078,1016
-21.7,-19.7,0.0,0.6,3078,1016
-22.6,-20.0,0.0,0.6,3078,1016
-23.5,-20.4,0.0,0.7,3078,1016
-24.5,-20.8,0.0,0.6,3078,1016
-25.6,-21.6,0.0,0.6,3078,1016
-26.7,-22.3,0.0,0.6,3078,1016
-27.7,-23.2,0.0,0.6,3078,1016
-28.5,-24.1,0.0,0.6,3078,1016
-30.3,-25.8,0.0,0.6,3078,1016
-30.7,-26.3,0.0,0.6,3078,1016
-31.5,-27.2,0.0,0.6,3078,1016
-32.4,-28.2,0.0,0.6,3078,1016
-33.2,-29.0,0.0,0.6,3078,1016
-34.2,-30.0,0.0,0.6,3078,1016
-35.1,-30.9,0.0,0.6,3078,1016
-36.0,-31.8,0.0,0.6,3078,1016
-36.8,-32.6,0.0,0.6,3078,1016
-37.8,-33.5,0.0,0.6,3078,1016
-38.9,-34.5,0.0,0.6,3078,1016
-40.0,-35.3,0.0,0.6,3078,1016
-41.3,-36.3,0.0,0.6,3078,1016
-42.7,-37.4,0.0,0.6,3078,1016
-43.9,-38.4,0.0,0.6,3078,1016
-45.4,-39.5,0.0,0.6,3078,1016
-46.8,-40.8,0.0,0.6,3078,1016
-48.1,-42.0,0.0,0.6,3078,1016
-49.5,-43.3,0.0,0.6,3078,1016
-50.9,-44.8,0.0,0.6,3078,1016
-51.9,-46.1,0.0,0.6,3078,1016
-53.1,-47.3,0.0,0.6,3078,1016
-54.2,-48.4,0.0,0.6,3078,1016
-55.5,-49.7,0.0,0.6,3078,1016
-56.6,-51.0,0.0,0.6,3078,1016
-57.7,-52.3,0.0,0.6,3078,1016
-58.8,-53.5,0.0,0.6,3078,1016
-59.9,-54.6,0.0,0.6,3078,1016
-61.2,-55.8,0.0,0.6,3078,1016
-62.3,-57.0,0.0,0.6,3078,1016
-63.5,-58.2,0.0,0.6,3078,1016
-64.5,-59.4,0.0,0.6,3078,1016
-65.4,-60.6,0.0,0.6,3078,1016
-66.2,-61.7,0.0,0.6,3078,1016
-66.7,-62.8,0.0,0.6,3078,1016
-67.2,-63.8,0.0,0.6,3078,1016
-67.5,-64.7,0.0,0.6,3078,1016
-67.5,-65.4,0.0,0.6,3078,1016
-67.4,-66.1,0.0,0.6,3078,1016
-67.2,-66.5,0.0,0.6,3078,1016
-66.9,-66.8,0.0,0.6,3078,1016
-66.3,-67.0,0.0,0.6,3078,1016
-65.6,-66.9,0.0,0.6,3078,1016
-64.4,-66.9,0.0,0.6,3078,1016
-63.3,-66.8,0.0,0.6,3078,1016
-61.7,-66.4,0.0,0.6,3078,1016
-59.9,-65.8,0.0,0.6,3078,1016
-58.0,-64.8,0.0,0.6,3078,1016
-56.4,-63.8,0.0,0.6,3078,1016
-54.5,-62.3,0.0,0.6,3078,1016
-52.7,-60.9,0.0,0.6,3078,1016
-51.3,-59.3,0.0,0.6,3078,1016
-49.6,-57.4,0.0,0.6,3078,1016
-48.2,-55.6,0.0,0.6,3078,1016
-47.2,-54.1,0.0,0.6,3078,1016
-46.0,-52.4,0.0,0.6,3078,1016
-44.8,-50.9,0.0,0.6,3078,1016
-43.8,-49.4,0.0,0.6,3078,1016
-43.0,-48.1,0.0,0.6,3078,1016
-42.2,-47.0,0.0,0.6,3078,1016
-41.3,-45.7,0.0,0.6,3078,1016
-40.5,-44.6,0.0,0.6,3078,1016
-39.8,-43.5,0.0,0.6,3078,1016
-39.1,-42.7,0.0,0.6,3078,1016
-38.4,-41.8,0.0,0.6,3078,1016
-37.9,-41.1,0.0,0.6,3078,1016
-37.5,-40.4,0.0,0.6,3078,1016
-37.0,-39.7,0.0,0.6,3078,1016
-36.6,-39.1,0.0,0.6,3078,1016
-36.1,-38.6,0.0,0.6,3078,1016
-35.7,-38.0,0.0,0.6,3078,1016
-35.1,-37.5,0.0,0.6,3078,1016
-34.6,-36.9,0.0,0.6,3078,1016
-34.0,-36.5,0.0,0.6,3078,1016
-33.3,-36.0,0.0,0.6,3078,1016
-32.6,-35.4,0.0,0.6,3078,1016
-31.7,-34.8,0.0,0.6,3078,1016
-31.0,-34.3,0.0,0.6,3078,1016
-30.1,-33.6,0.0,0.6,3078,1016
-29.3,-33.0,0.0,0.6,3078,1016
-28.4,-32.3,0.0,0.6,3078,1016
-27.6,-31.5,0.0,0.6,3078,1016
-26.5,-30.7,0.0,0.6,3078,1016
-25.7,-29.8,0.0,0.6,3078,1016
-24.9,-29.0,0.0,0.6,3078,1016
-24.1,-28.2,0.0,0.6,3078,1016
-23.1,-27.4,0.0,0.6,3078,1016
-22.1,-26.5,0.0,0.6,3078,1016
-21.2,-25.7,0.0,0.6,3078,1016
-20.1,-24.7,0.0,0.6,3078,1016
-19.2,-23.9,0.0,0.6,3078,1016
-18.1,-22.9,0.0,0.6,3078,1016
-17.0,-21.9,0.0,0.6,3078,1016
-15.9,-20.7,0.0,0.6,3078,1016
-15.0,-19.8,0.0,0.6,3078,1016
-13.8,-18.7,0.0,0.6,3078,1016
-12.7,-17.6,0.0,0.6,3078,1016
-11.7,-16.7,0.0,0.6,3078,1016
-10.5,-15.6,0.0,0.6,3078,1016
-9.4,-14.3,0.0,0.6,3078,1016
-8.2,-13.4,0.0,0.6,3078,1015
-6.9,-12.2,0.0,0.6,3078,1015
-5.5,-11.1,0.0,0.5,3078,1015
-4.5,-10.0,0.0,0.5,3078,1015
-3.1,-8.9,0.0,0.5,3078,1015
-1.7,-7.5,0.0,0.5,3078,1015
-0.5,-6.5,0.0,0.5,3078,1015
0.7,-5.3,0.0,0.5,3078,1015
2.1,-3.9,0.0,0.5,3078,1015
3.5,-2.6,0.0,0.5,3078,1015
4.6,-1.4,0.0,0.5,3078,1015
5.9,-0.2,0.0,0.5,3078,1015
7.4,1.2,0.0,0.5,3078,1015
8.7,2.5,0.0,0.5,3078,1015
10.1,3.7,0.0,0.5,3078,1015
11.5,5.0,0.0,0.5,3078,1015
13.1,6.4,0.0,0.5,3078,1015
14.5,7.9,0.0,0.5,3078,1015
16.0,9.4,0.0,0.5,3078,1015
17.3,10.7,0.0,0.5,3078,1015
18.9,12.2,0.0,0.5,3078,1015
20.1,13.5,0.0,0.5,3078,1015
21.6,14.8,0.0,0.5,3078,1015
22.8,16.1,0.0,0.4,3078,1015
24.2,17.6,0.0,0.4,3078,1014
25.9,19.0,0.0,0.4,3078,1014
27.4,20.4,0.0,0.4,3078,1014
28.6,21.7,0.0,0.4,3078,1014
30.2,23.1,0.0,0.4,3078,1014
31.6,24.6,0.0,0.4,3078,1014
32.9,26.1,0.0,0.4,3078,1014
34.3,27.5,0.0,0.4,3078,1014
35.6,29.0,0.0,0.4,3078,1014
36.8,30.4,0.0,0.4,3078,1014
38.1,31.7,0.0,0.4,3078,1014
39.1,32.9,0.0,0.4,3078,1014
40.4,34.1,0.0,0.4,3078,1014
41.4,35.3,0.0,0.4,3078,1014
42.7,36.6,0.0,0.4,3078,1014
43.9,37.8,0.0,0.4,3078,1014
45.0,38.9,0.0,0.4,3078,1014
45.9,39.7,0.0,0.4,3078,1014
47.0,40.8,0.0,0.4,3078,1014
48.0,41.7,0.0,0.4,3078,1014
49.0,42.8,0.0,0.4,3078,1014
50.0,43.7,0.0,0.4,3078,1014
50.9,44.6,0.0,0.3,3078,1013
51.7,45.3,0.0,0.3,3078,1013
52.6,46.1,0.0,0.3,3078,1013
53.8,46.9,0.0,0.3,3078,1013
54.7,47.7,0.0,0.3,3078,1013
56.1,48.5,0.0,0.3,3078,1013
57.4,49.3,0.0,0.3,3078,1013
58.7,50.2,0.0,0.3,3078,1013
60.0,51.1,0.0,0.3,3078,1013
61.3,52.0,0.0,0.3,3078,1013
62.2,52.8,0.0,0.3,3079,1013
63.3,53.6,0.0,0.3,3079,1013
64.5,54.4,0.0,0.3,3079,1013
65.5,55.2,0.0,0.3,3079,1013
66.5,55.8,0.0,0.3,3079,1013
67.4,56.5,0.0,0.3,3079,1013
68.1,57.0,0.0,0.3,3079,1013
68.9,57.6,0.0,0.3,3079,1013
69.6,58.0,0.0,0.3,3079,1013
70.2,58.4,0.0,0.3,3079,1013
70.7,58.7,0.0,0.3,3079,1013
71.1,59.0,0.0,0.3,3079,1013
71.2,59.2,0.0,0.3,3079,1013
71.4,59.5,0.0,0.3,3079,1013
71.4,59.7,0.0,0.3,3079,1013
71.4,59.8,0.0,0.3,3079,1013
71.4,59.8,0.0,0.3,3079,1013
71.3,59.9,0.0,0.3,3079,1013
71.3,59.9,0.0,0.3,3079,1013
71.3,59.9,0.0,0.3,3079,1013
71.3,59.9,0.0,0.3,3079,1013
71.2,59.9,0.0,0.3,3079,1013
71.2,59.9,0.0,0.3,3079,1013
71.1,59.9,0.0,0.3,3079,1013
70.9,59.9,0.0,0.3,3079,1013
70.6,59.9,0.0,0.3,3079,1013
70.3,59.9,0.0,0.3,3079,1013
69.7,59.9,0.0,0.3,3079,1013
68.9,59.9,0.0,0.3,3079,1013
68.2,59.9,0.0,0.3,3079,1013
67.1,59.9,0.0,0.3,3079,1013
65.9,59.9,0.0,0.3,3079,1013
64.7,59.9,0.0,0.3,3079,1013
62.8,59.9,0.0,0.3,3079,1013
60.9,59.9,0.0,0.3,3079,1013
59.0,59.8,0.0,0.3,3079,1013
56.9,59.7,0.0,0.3,3079,1013
52.4,59.0,0.0,0.3,3079,1013
49.8,58.3,0.0,0.3,3079,1013
46.6,57.2,0.0,0.3,3079,1013
44.1,55.6,0.0,0.3,3079,1013
40.8,53.7,0.0,0.3,3079,1013
38.3,51.6,0.0,0.3,3079,1013
35.3,48.8,0.0,0.3,3079,1013
32.7,46.1,0.0,0.3,3079,1013
29.6,43.1,0.0,0.3,3079,1013
27.0,40.3,0.0,0.3,3079,1013
24.8,37.2,0.0,0.4,3079,1014
22.6,34.2,0.0,0.4,3079,1014
20.6,31.5,0.0,0.4,3079,1014
19.2,29.0,0.0,0.4,3079,1014
17.5,26.5,0.0,0.4,3079,1014
16.1,24.2,0.0,0.4,3079,1014
15.1,22.2,0.0,0.4,3079,1014
14.0,20.3,0.0,0.4,3079,1014
13.0,18.7,0.0,0.4,3078,1014
12.1,17.1,0.0,0.4,3079,1014
11.4,15.8,0.0,0.4,3078,1014
10.9,14.6,0.0,0.4,3079,1014
10.4,13.6,0.0,0.4,3079,1014
10.0,12.8,0.0,0.4,3078,1014
9.8,12.0,0.0,0.4,3078,1014
9.8,11.4,0.0,0.4,3078,1014
9.8,10.9,0.0,0.4,3078,1014
9.7,10.5,0.0,0.4,3078,1014
9.6,10.3,0.0,0.4,3078,1014
9.6,10.1,0.0,0.4,3078,1014
9.6,9.9,0.0,0.4,3078,1014
9.6,9.8,0.0,0.4,3078,1014
9.7,9.8,0.0,0.4,3078,1014
9.7,9.8,0.0,0.4,3078,1014
9.7,9.8,0.0,0.4,3073,1014
9.6,9.8,0.0,0.4,3062,1014
9.5,9.8,0.3,0.4,3050,1014
9.5,9.8,1.3,0.4,3034,1014
9.5,9.7,2.8,0.5,3009,1015
9.6,9.7,4.9,1.1,2976,1022
9.6,9.7,7.6,2.0,2937,1036
9.6,9.7,10.3,3.6,2893,1054
9.6,9.7,12.6,5.4,2858,1078
9.6,9.7,14.2,7.6,2834,1103
9.6,9.7,16.1,10.0,2803,1135
9.6,9.7,17.9,12.4,2777,1162
9.6,9.7,19.5,14.8,2749,1191
9.6,9.7,21.1,16.8,2727,1217
9.6,9.7,22.7,19.1,2704,1245
9.6,9.7,24.1,21.0,2682,1268
9.6,9.7,25.4,22.4,2660,1284
9.6,9.7,27.1,23.8,2636,1303
9.6,9.7,28.5,25.2,2614,1319
9.6,9.7,29.8,26.5,2593,1336
9.6,9.7,31.1,28.1,2573,1353
9.6,9.7,32.6,29.5,2550,1372
9.6,9.7,33.8,30.9,2532,1389
9.6,9.7,35.1,32.2,2513,1406
9.7,9.7,36.0,33.4,2499,1420
9.7,9.7,36.8,34.7,2485,1435
9.7,9.7,37.8,35.9,2471,1449
9.7,9.7,38.6,36.8,2459,1461
9.7,9.7,39.0,37.5,2452,1469
9.7,9.7,39.5,38.2,2444,1477
9.6,9.7,39.9,38.7,2438,1483
9.6,9.7,40.1,39.2,2436,1489
9.7,9.7,40.6,39.5,2427,1493
9.7,9.7,41.2,39.6,2418,1496
9.7,9.7,41.6,40.0,2414,1500
9.7,9.7,42.2,40.5,2403,1506
9.7,9.7,43.0,41.0,2390,1512
9.7,9.7,43.9,41.7,2377,1520
9.7,9.7,44.6,42.4,2365,1530
9.7,9.7,45.3,43.2,2355,1540
